0,0
1,31
2,31
3,31
4,31
5,31
6,31
7,31
8,31
9,31
10,31
11,31
12,31
13,31
14,31
15,68
16,68
17,68
18,68
19,107
20,107
21,107
22,107
23,107
24,107
25,107
26,107
27,107
28,107
29,137
30,137
31,137
32,137
33,137
34,137
35,137
36,137
37,137
38,137
39,137
40,137
41,137
42,137
43,137
44,137
45,137
46,137
47,137
48,137
49,137
50,171
51,171
52,171
53,171
54,171
55,171
56,171
57,171
58,171
59,171
60,171
61,171
62,171
63,171
64,171
65,171
66,171
67,171
68,171
69,171
70,171
71,171
72,171
73,167
74,163
75,159
76,155
77,151
78,147
79,143
80,139
81,135
82,131
83,127
84,123
85,119
86,115
87,111
88,107
89,103
90,99
91,95
92,91
93,87
94,83
95,118
96,114
97,110
98,106
99,102
100,98
101,98
102,98
103,98
104,98
105,98
106,98
107,98
108,98
109,98
110,98
111,98
112,98
113,98
114,98
115,98
116,98
117,98
118,98
119,98
120,98
121,98
122,98
123,98
124,98
125,98
126,98
127,98
128,98
129,98
130,98
131,98
132,98
133,98
134,98
135,98
136,98
137,98
138,98
139,98
140,98
141,98
142,98
143,98
144,98
145,98
146,98
147,98
148,98
149,98
150,98
151,98
152,98
153,98
154,98
155,98
156,98
157,98
158,98
159,98
160,98
161,98
162,98
163,98
164,98
165,98
166,98
167,98
168,98
169,98
170,98
171,98
172,98
173,94
174,90
175,86
176,82
177,78
178,74
179,70
180,66
181,62
182,58
183,54
184,50
185,79
186,75
187,71
188,67
189,63
190,59
191,55
192,51
193,48
194,45
195,42
196,40
197,38
198,36
199,34
200,32
201,32
202,32
203,32
204,32
205,32
206,32
207,32
208,32
209,32
210,32
211,32
212,32
213,32
214,32
215,32
216,32
217,32
218,32
219,32
220,71
221,71
222,71
223,71
224,71
225,71
226,71
227,71
228,71
229,71
230,71
231,71
232,71
233,71
234,71
235,71
236,71
237,71
238,71
239,71
240,71
241,71
242,71
243,71
244,71
245,71
246,71
247,71
248,71
249,71
250,71
251,71
252,71
253,71
254,71
255,71
256,71
257,71
258,71
259,71
260,71
261,71
262,71
263,71
264,71
265,71
266,71
267,71
268,71
269,71
270,71
271,71
272,71
273,68
274,65
275,62
276,59
277,56
278,53
279,50
280,47
281,44
282,41
283,38
284,35
285,32
286,30
287,28
288,26
289,24
290,22
291,20
292,19
293,18
294,17
295,16
296,15
297,14
298,13
299,12
300,11
301,11
302,11
303,11
304,11
305,11
306,11
307,11
308,11
309,11
310,11
311,11
312,11
313,11
