1,44,44
2,159,159
3,302,339
4,392,392
5,409,439
6,516,539
7,530,539
8,555,555
9,621,639
10,626,639
11,949,949
12,1051,1051
13,1068,1068
14,1409,1439
15,1457,1457
16,1534,1539
17,1726,1739
18,2302,2339
19,2320,2339
20,2442,2442
21,2495,2495
22,2785,2785
23,2807,2839
24,3070,3070
25,3163,3163
26,3207,3239
27,3301,3339
28,3398,3398
29,3511,3539
30,4214,4239
31,4376,4376
32,4403,4439
33,4812,4839
34,4860,4860
35,5064,5064
36,5108,5139
37,5124,5139
38,5186,5186
39,5262,5262
40,5264,5264
41,5268,5268
42,5314,5339
43,5404,5439
44,5468,5468
45,5514,5539
46,5563,5563
47,5610,5639
48,5625,5639
49,5638,5639
50,5687,5687
51,5703,5739
52,5715,5739
53,5764,5764
54,5770,5770
55,5891,5891
56,5908,5939
57,5915,5939
58,5957,5957
59,5986,5986
60,6048,6048
61,6078,6078
62,6115,6139
63,6153,6153
64,6156,6156
65,6157,6157
66,6211,6239
67,6270,6270
68,6437,6439
69,6448,6448
70,6465,6465
71,6467,6467
72,6517,6539
73,6526,6539
74,6567,6567
75,6600,6639
76,6701,6739
77,6748,6748
78,6761,6761
79,6800,6839
80,6872,6872
81,6892,6892
82,6907,6939
83,6918,6939
84,7005,7039
85,7148,7148
86,7168,7168
87,7195,7195
88,7212,7239
89,7274,7274
90,7322,7339
91,7521,7539
92,7542,7542
93,7555,7555
94,7578,7578
95,7592,7592
96,7797,7797
97,7852,7852
98,7866,7866
99,7954,7954
100,7994,7994
101,7995,7995
102,8034,8039
103,8118,8139
104,8238,8239
105,8254,8254
106,8319,8339
107,8329,8339
108,8391,8391
109,8456,8456
110,8605,8639
111,8614,8639
112,8712,8739
113,8713,8739
114,8758,8758
115,8775,8775
116,8779,8779
117,8839,8839
118,8850,8850
119,8882,8882
120,8892,8892
121,8926,8939
122,8934,8939
123,8994,8994
124,9014,9039
125,9148,9148
126,9155,9155
127,9189,9189
128,9248,9248
129,9249,9249
130,9263,9263
131,9436,9439
132,9501,9539
133,9641,9641
134,9645,9645
135,9697,9697
136,9723,9739
137,9778,9778
138,9811,9839
139,9915,9939
140,9916,9939
141,9920,9939
