1,1,72
2,15,72
3,19,72
4,29,72
5,50,73
6,95,96
7,185,186
8,220,272
9,329,372
10,391,391
11,403,472
12,418,472
13,498,498
14,521,573
15,536,573
16,577,578
17,595,596
18,605,673
19,686,687
20,700,772
21,735,773
22,828,872
23,855,872
24,868,873
25,872,873
26,892,893
27,933,973
28,1019,1072
29,1089,1089
30,1099,1099
31,1180,1180
32,1213,1272
33,1236,1272
34,1293,1293
35,1327,1372
36,1331,1373
37,1353,1373
38,1400,1473
39,1531,1572
40,1552,1572
41,1623,1672
42,1701,1772
43,1704,1772
44,1707,1772
45,1715,1773
46,1722,1773
47,1734,1773
48,1918,1972
49,1962,1972
50,1976,1976
51,2002,2072
52,2076,2077
53,2094,2094
54,2108,2172
55,2130,2173
56,2195,2195
57,2295,2295
58,2307,2372
59,2338,2372
60,2382,2382
61,2441,2472
62,2442,2473
63,2563,2572
64,2668,2672
65,2748,2772
66,2764,2772
67,2851,2872
68,2856,2872
69,2865,2873
70,2886,2886
71,2893,2894
72,2926,2973
73,2963,2973
74,2966,2973
75,2999,3072
76,3040,3073
77,3084,3085
78,3154,3173
79,3225,3272
80,3228,3272
81,3306,3372
82,3330,3372
83,3418,3472
84,3487,3487
85,3508,3572
86,3534,3572
87,3547,3573
88,3589,3590
89,3660,3673
90,3706,3772
91,3712,3772
92,3733,3773
93,3773,3774
94,3878,3879
95,3898,3898
96,4020,4072
97,4098,4098
98,4174,4174
99,4178,4178
100,4288,4288
101,4373,4373
102,4425,4472
103,4441,4472
104,4489,4489
105,4508,4572
106,4573,4574
107,4576,4577
108,4618,4672
109,4625,4673
110,4666,4673
111,4680,4681
112,4708,4773
113,4781,4782
114,4881,4881
115,4909,4972
116,4930,4972
117,4972,4972
118,5073,5073
119,5080,5080
120,5090,5090
121,5213,5272
122,5277,5277
123,5281,5281
124,5282,5282
125,5297,5298
126,5304,5373
127,5354,5373
128,5371,5373
129,5373,5375
130,5393,5395
131,5457,5474
132,5481,5482
133,5492,5494
134,5512,5574
135,5534,5574
136,5588,5590
137,5601,5674
138,5635,5674
139,5832,5872
140,5886,5886
141,5941,5972
142,5944,5972
143,5986,5986
144,6056,6072
145,6095,6095
146,6159,6172
147,6216,6272
148,6244,6272
149,6273,6274
150,6291,6291
151,6341,6373
152,6349,6373
153,6373,6374
154,6377,6378
155,6381,6383
156,6453,6473
157,6543,6573
158,6574,6575
159,6582,6582
160,6605,6672
161,6633,6673
162,6669,6673
163,6683,6684
164,6728,6773
165,6739,6773
166,6747,6773
167,6793,6794
168,7010,7072
169,7087,7087
170,7122,7172
171,7191,7191
172,7208,7272
173,7241,7272
174,7271,7273
175,7396,7396
176,7430,7472
177,7454,7472
178,7479,7479
179,7525,7573
180,7549,7573
181,7581,7581
182,7606,7672
183,7635,7673
184,7669,7673
185,7724,7772
186,7774,7775
187,7788,7788
188,7798,7798
189,7975,7975
190,7982,7982
191,7993,7993
192,8050,8072
193,8161,8172
194,8197,8197
195,8298,8298
196,8361,8372
197,8362,8372
198,8367,8373
199,8395,8396
200,8451,8473
201,8536,8572
202,8538,8572
203,8539,8573
204,8667,8672
205,8682,8682
206,8716,8772
207,8792,8792
208,8850,8872
209,8895,8895
210,8903,8972
211,8928,8972
212,9012,9072
213,9044,9072
214,9134,9172
215,9303,9372
216,9325,9372
217,9339,9372
218,9341,9372
219,9387,9388
220,9421,9473
221,9430,9473
222,9464,9473
223,9499,9572
224,9523,9573
225,9530,9573
226,9536,9573
227,9625,9673
228,9660,9674
229,9773,9774
230,9813,9872
231,9848,9872
232,9896,9896
233,9938,9972
234,9956,9973
