1,10,10
2,34,34
3,41,41
4,46,46
5,68,68
6,224,224
7,228,229
8,251,253
9,269,272
10,280,284
11,375,375
12,428,428
13,431,431
14,493,500
15,524,524
16,682,682
17,751,751
18,858,858
19,879,880
20,921,921
21,945,945
22,975,975
23,1061,1061
24,1095,1100
25,1096,1100
26,1217,1217
27,1234,1235
28,1326,1326
29,1495,1500
30,1523,1523
31,1544,1544
32,1564,1564
33,1613,1613
34,1649,1649
35,1689,1700
36,1746,1746
37,1774,1774
38,1816,1816
39,1833,1833
40,1959,1959
41,2030,2030
42,2058,2059
43,2060,2062
44,2066,2069
45,2073,2077
46,2111,2112
47,2138,2138
48,2171,2171
49,2185,2185
50,2200,2200
51,2210,2210
52,2240,2240
53,2378,2378
54,2424,2424
55,2462,2462
56,2479,2479
57,2498,2500
58,2507,2508
59,2555,2555
60,2590,2600
61,2592,2600
62,2728,2728
63,2771,2771
64,2793,2800
65,2795,2800
66,2855,2855
67,2883,2883
68,2917,2917
69,2949,2949
70,2967,2967
71,3068,3068
72,3072,3072
73,3132,3132
74,3146,3146
75,3176,3176
76,3214,3214
77,3266,3266
78,3286,3286
79,3321,3321
80,3412,3412
81,3421,3422
82,3455,3457
83,3493,3500
84,3598,3600
85,3695,3700
86,3774,3774
87,3864,3864
88,3865,3865
89,3874,3875
90,3888,3900
91,3942,3942
92,3948,3948
93,3960,3960
94,3967,3967
95,4057,4057
96,4082,4082
97,4159,4159
98,4207,4207
99,4424,4424
100,4438,4439
101,4480,4481
102,4513,4513
103,4588,4600
104,4604,4604
105,4641,4641
106,4646,4646
107,4743,4743
108,4759,4759
109,4794,4800
110,4831,4831
111,4869,4869
112,4919,4919
113,4975,4975
114,4978,4978
115,4979,4980
116,5097,5100
117,5128,5128
118,5156,5156
119,5175,5175
120,5241,5241
121,5247,5247
122,5417,5417
123,5551,5551
124,5728,5728
125,5745,5746
126,5769,5771
127,5788,5800
128,5830,5830
129,5912,5912
130,5973,5973
131,6031,6031
132,6072,6072
133,6086,6086
134,6145,6145
135,6154,6154
136,6182,6182
137,6209,6209
138,6270,6270
139,6273,6273
140,6277,6278
141,6278,6279
142,6323,6323
143,6370,6370
144,6421,6421
145,6512,6512
146,6546,6546
147,6654,6654
148,6668,6668
149,6674,6675
150,6686,6687
151,6781,6781
152,6866,6866
153,6976,6976
154,7056,7056
155,7165,7165
156,7203,7204
157,7274,7274
158,7275,7276
159,7299,7300
160,7357,7357
161,7381,7381
162,7414,7414
163,7439,7439
164,7454,7454
165,7462,7463
166,7491,7500
167,7509,7509
168,7554,7554
169,7616,7616
170,7686,7686
171,7701,7701
172,7770,7770
173,7814,7814
174,7899,7900
175,7901,7901
176,8023,8023
177,8080,8080
178,8101,8101
179,8152,8152
180,8167,8167
181,8285,8285
182,8368,8368
183,8378,8378
184,8395,8400
185,8417,8417
186,8462,8462
187,8475,8475
188,8518,8518
189,8548,8548
190,8554,8554
191,8621,8621
192,8627,8627
193,8641,8642
194,8642,8643
195,8670,8671
196,8673,8674
197,8753,8753
198,8779,8779
199,8834,8834
200,8841,8841
201,8886,8886
202,8958,8958
203,9058,9058
204,9062,9063
205,9294,9300
206,9313,9313
207,9383,9383
208,9470,9470
209,9484,9484
210,9491,9500
211,9512,9513
212,9519,9520
213,9528,9529
214,9531,9532
215,9547,9549
216,9549,9551
217,9567,9568
218,9589,9601
219,9601,9602
220,9772,9772
221,9825,9825
222,9841,9841
223,9861,9861
224,9870,9871
225,9890,9900
226,9901,9901
227,9907,9908
228,9965,9965
229,9989,10000
