1,44,44
2,159,159
3,302,302
4,392,400
5,409,409
6,516,516
7,530,530
8,555,555
9,621,621
10,626,626
11,949,949
12,1051,1051
13,1068,1068
14,1409,1409
15,1457,1457
16,1534,1534
17,1726,1726
18,2302,2302
19,2320,2320
20,2442,2442
21,2495,2500
22,2785,2800
23,2807,2807
24,3070,3070
25,3163,3163
26,3207,3207
27,3301,3301
28,3398,3400
29,3511,3511
30,4214,4214
31,4376,4376
32,4403,4403
33,4812,4812
34,4860,4860
35,5064,5064
36,5108,5108
37,5124,5124
38,5186,5200
39,5262,5262
40,5264,5264
41,5268,5268
42,5314,5315
43,5404,5404
44,5468,5468
45,5514,5514
46,5563,5563
47,5610,5610
48,5625,5625
49,5638,5638
50,5687,5700
51,5703,5703
52,5715,5715
53,5764,5764
54,5770,5770
55,5891,5900
56,5908,5908
57,5915,5915
58,5957,5957
59,5986,6000
60,6048,6048
61,6078,6078
62,6115,6115
63,6153,6153
64,6156,6156
65,6157,6157
66,6211,6211
67,6270,6270
68,6437,6437
69,6448,6448
70,6465,6465
71,6467,6467
72,6517,6517
73,6526,6526
74,6567,6567
75,6600,6600
76,6701,6701
77,6748,6748
78,6761,6761
79,6800,6800
80,6872,6872
81,6892,6900
82,6907,6907
83,6918,6919
84,7005,7005
85,7148,7148
86,7168,7168
87,7195,7200
88,7212,7212
89,7274,7274
90,7322,7322
91,7521,7521
92,7542,7542
93,7555,7555
94,7578,7578
95,7592,7601
96,7797,7800
97,7852,7852
98,7866,7866
99,7954,7954
100,7994,8000
101,7995,8000
102,8034,8034
103,8118,8118
104,8238,8238
105,8254,8254
106,8319,8319
107,8329,8329
108,8391,8400
109,8456,8456
110,8605,8605
111,8614,8614
112,8712,8712
113,8713,8713
114,8758,8758
115,8775,8775
116,8779,8779
117,8839,8839
118,8850,8850
119,8882,8900
120,8892,8900
121,8926,8926
122,8934,8935
123,8994,9000
124,9014,9014
125,9148,9148
126,9155,9155
127,9189,9200
128,9248,9248
129,9249,9249
130,9263,9263
131,9436,9436
132,9501,9501
133,9641,9641
134,9645,9645
135,9697,9700
136,9723,9723
137,9778,9778
138,9811,9811
139,9915,9915
140,9916,9916
141,9920,9920
