1,19,19
2,96,96
3,118,119
4,127,129
5,160,163
6,220,222
7,231,234
8,343,343
9,370,371
10,406,407
11,520,520
12,753,753
13,761,762
14,843,843
15,855,856
16,872,874
17,881,884
18,898,902
19,929,933
20,935,940
21,960,966
22,1099,1101
23,1113,1114
24,1123,1125
25,1136,1139
26,1164,1168
27,1184,1189
28,1197,1203
29,1200,1206
30,1221,1228
31,1234,1242
32,1332,1340
33,1338,1347
34,1352,1361
35,1373,1383
36,1452,1462
37,1617,1620
38,1637,1641
39,1670,1673
40,1686,1689
41,1691,1695
42,1719,1724
43,1747,1753
44,1757,1764
45,1766,1774
46,1792,1800
47,1844,1853
48,1875,1884
49,1910,1920
50,1929,1940
51,1961,1973
52,2093,2101
53,2239,2239
54,2248,2249
55,2277,2279
56,2296,2299
57,2546,2546
58,2562,2563
59,2707,2707
60,2719,2720
61,2734,2736
62,2766,2768
63,2778,2781
64,2786,2790
65,2795,2800
66,2984,2984
67,2986,2987
68,2989,2991
69,3008,3011
70,3059,3063
71,3062,3067
72,3116,3121
73,3148,3153
74,3151,3157
75,3186,3192
76,3265,3271
77,3274,3279
78,3357,3361
79,3518,3518
80,3555,3555
81,3561,3562
82,3660,3660
83,3714,3714
84,3775,3775
85,3823,3823
86,3836,3837
87,3858,3860
88,3903,3905
89,3913,3915
90,3931,3934
91,3969,3972
92,3975,3979
93,4054,4058
94,4117,4120
95,4134,4136
96,4150,4153
97,4164,4168
98,4175,4179
99,4183,4188
100,4199,4205
101,4306,4312
102,4319,4326
103,4414,4416
104,4425,4428
105,4457,4459
106,4476,4479
107,4592,4592
108,4664,4664
109,4666,4667
110,4766,4766
111,4810,4810
112,4859,4859
113,4871,4872
114,4909,4910
115,4926,4928
116,4953,4956
117,4957,4961
118,4961,4966
119,4968,4973
120,4975,4981
121,5021,5028
122,5024,5032
123,5026,5035
124,5033,5042
125,5048,5058
126,5056,5067
127,5138,5149
128,5174,5186
129,5233,5246
130,5264,5278
131,5415,5425
132,5418,5429
133,5530,5535
134,5579,5582
135,5619,5621
136,5652,5655
137,5684,5687
138,5702,5706
139,5737,5741
140,5855,5855
141,5856,5857
142,5859,5861
143,5875,5878
144,5896,5900
145,6015,6018
146,6074,6074
147,6105,6106
148,6224,6224
149,6254,6254
150,6267,6268
151,6363,6363
152,6365,6366
153,6415,6417
154,6451,6452
155,6497,6498
156,6509,6510
157,6511,6513
158,6528,6531
159,6627,6629
160,6631,6634
161,6647,6650
162,6662,6665
163,6702,6706
164,6717,6722
165,6920,6920
166,6969,6969
167,7220,7220
168,7240,7241
169,7271,7272
170,7334,7334
171,7371,7371
172,7375,7376
173,7425,7427
174,7485,7485
175,7513,7514
176,7601,7601
177,7617,7618
178,7671,7671
179,7765,7765
180,7828,7828
181,7887,7887
182,7896,7897
183,7922,7924
184,8116,8116
185,8210,8210
186,8316,8316
187,8338,8339
188,8365,8367
189,8508,8508
190,8607,8607
191,8654,8654
192,8671,8672
193,8824,8824
194,8846,8847
195,8906,8906
196,8910,8911
197,8932,8934
198,8942,8945
199,8967,8971
200,8997,9002
201,9028,9033
202,9040,9046
203,9062,9068
204,9091,9098
205,9140,9147
206,9160,9168
207,9185,9193
208,9202,9210
209,9251,9260
210,9272,9281
211,9293,9302
212,9324,9333
213,9325,9335
214,9333,9344
215,9409,9420
216,9471,9481
217,9622,9629
218,9660,9664
219,9674,9678
220,9886,9886
221,9925,9925
222,9974,9974
223,9989,9990
