1,163,163
2,1642,1642
3,1698,1700
4,2072,2072
5,3358,3358
6,3430,3430
7,3656,3656
8,4029,4029
9,5170,5170
10,5312,5312
11,5528,5528
12,5596,5600
13,5816,5816
14,6446,6446
15,6719,6719
16,7762,7762
17,8658,8658
18,8756,8756
19,8930,8930
20,10853,10853
21,12316,12316
22,12764,12764
23,13284,13284
24,13417,13417
25,13431,13432
26,13843,13843
27,14231,14231
28,17686,17686
29,18122,18122
30,18800,18800
31,19760,19760
32,20405,20405
33,20415,20416
34,22020,22020
35,22213,22213
36,22289,22289
37,23092,23100
38,23932,23932
39,24096,24100
40,24410,24410
41,24417,24418
42,24783,24783
43,25058,25058
44,25070,25071
45,25139,25139
46,25261,25261
47,26035,26035
48,26493,26500
49,27454,27454
50,28065,28065
51,28147,28147
52,28288,28288
53,28463,28463
54,28988,28988
55,29880,29880
56,30380,30380
57,31440,31440
58,31930,31930
59,32683,32683
60,32880,32880
61,33014,33014
62,33612,33612
63,34099,34100
64,34645,34645
65,35031,35031
66,35278,35278
67,37031,37031
68,37264,37264
69,37486,37486
70,38574,38574
71,38929,38929
72,39193,39200
73,39219,39219
74,40007,40007
75,40085,40085
76,40358,40358
77,40423,40423
78,40585,40585
79,40831,40831
80,40957,40957
81,41796,41800
82,41836,41836
83,41988,41988
84,42170,42170
85,42842,42842
86,43846,43846
87,44487,44487
88,44550,44550
89,45880,45880
90,46048,46048
91,47082,47082
92,47624,47624
93,47868,47868
94,47878,47879
95,47964,47964
96,49251,49251
97,49394,49400
98,50678,50678
99,51258,51258
100,51576,51576
101,51772,51772
102,52469,52469
103,52568,52568
104,52966,52966
105,53142,53142
106,53921,53921
107,54225,54225
108,55518,55518
109,55913,55913
110,56557,56557
111,56590,56591
112,57562,57562
113,57801,57801
114,57849,57849
115,58583,58583
116,59172,59172
117,59229,59229
118,59468,59468
119,60362,60362
120,63104,63104
121,63108,63109
122,63219,63219
123,64069,64069
124,64113,64113
125,65154,65154
126,65781,65781
127,66286,66286
128,66612,66612
129,66616,66617
130,66735,66735
131,67088,67088
132,67495,67500
133,68832,68832
134,69129,69129
135,70248,70248
136,71893,71900
137,72149,72149
138,72405,72405
139,74200,74200
140,74741,74741
141,75056,75056
142,75166,75166
143,75694,75700
144,77299,77300
145,78065,78065
146,78150,78150
147,78545,78545
148,79658,79658
149,80098,80100
150,80270,80270
151,80920,80920
152,81109,81109
153,81360,81360
154,81524,81524
155,81833,81833
156,82835,82835
157,82961,82961
158,83499,83500
159,84173,84173
160,84737,84737
161,84906,84906
162,85706,85706
163,85726,85727
164,86350,86350
165,86361,86362
166,88250,88250
167,88526,88526
168,88701,88701
169,88704,88705
170,90336,90336
171,91302,91302
172,92214,92214
173,92792,92800
174,94112,94112
175,94513,94513
176,95036,95036
177,95179,95179
178,95867,95867
179,96001,96001
180,96634,96634
181,96819,96819
182,97174,97174
183,97403,97403
184,98029,98029
185,98297,98300
186,99110,99110
