generation: 100, power_min: 39.49119, power_avg: 47.99958, power_max: 52.40718, util_min: 3.38722, util_avg: 3.78977, util_max: 4.11357
generation: 200, power_min: 39.48419, power_avg: 44.69681, power_max: 47.8194, util_min: 3.20018, util_avg: 3.74012, util_max: 4.05459
generation: 300, power_min: 37.50844, power_avg: 41.69847, power_max: 43.63452, util_min: 3.44038, util_avg: 3.7514, util_max: 4.04502
generation: 400, power_min: 32.38142, power_avg: 39.49293, power_max: 42.57648, util_min: 3.45084, util_avg: 3.78183, util_max: 4.08933
generation: 500, power_min: 32.18888, power_avg: 37.20709, power_max: 39.37248, util_min: 3.52503, util_avg: 3.84142, util_max: 4.08933
generation: 600, power_min: 31.30922, power_avg: 35.34962, power_max: 39.01148, util_min: 3.60482, util_avg: 3.87001, util_max: 4.06655
generation: 700, power_min: 30.36188, power_avg: 33.69237, power_max: 35.31165, util_min: 3.64881, util_avg: 3.90127, util_max: 4.02513
generation: 800, power_min: 30.14102, power_avg: 31.97288, power_max: 33.69751, util_min: 3.61562, util_avg: 3.92348, util_max: 4.0305
generation: 900, power_min: 28.52175, power_avg: 30.98337, power_max: 31.92407, util_min: 3.61562, util_avg: 3.92248, util_max: 4.0261
generation: 1000, power_min: 28.22407, power_avg: 30.21588, power_max: 31.0514, util_min: 3.68378, util_avg: 3.92226, util_max: 4.02537
generation: 1100, power_min: 28.06086, power_avg: 29.27642, power_max: 30.09104, util_min: 3.71097, util_avg: 3.91463, util_max: 4.02927
generation: 1200, power_min: 26.9545, power_avg: 28.50514, power_max: 29.20812, util_min: 3.74223, util_avg: 3.92019, util_max: 4.01395
generation: 1300, power_min: 26.9545, power_avg: 28.07739, power_max: 28.31432, util_min: 3.81237, util_avg: 3.95036, util_max: 4.01395
generation: 1400, power_min: 26.55455, power_avg: 27.51373, power_max: 28.06086, util_min: 3.81237, util_avg: 3.92242, util_max: 4.01395
generation: 1500, power_min: 26.52685, power_avg: 27.24644, power_max: 27.65843, util_min: 3.86078, util_avg: 3.94906, util_max: 3.99321
generation: 1600, power_min: 26.52685, power_avg: 26.87227, power_max: 27.26837, util_min: 3.9065, util_avg: 3.98148, util_max: 3.99321
generation: 1700, power_min: 26.24007, power_avg: 26.57933, power_max: 26.72553, util_min: 3.99321, util_avg: 3.99321, util_max: 3.99321
generation: 1800, power_min: 26.24007, power_avg: 26.45104, power_max: 26.55455, util_min: 3.99321, util_avg: 3.99321, util_max: 3.99321
generation: 1900, power_min: 26.19325, power_avg: 26.3154, power_max: 26.37954, util_min: 3.99321, util_avg: 3.99321, util_max: 3.99321
generation: 2000, power_min: 26.1102, power_avg: 26.21133, power_max: 26.26778, util_min: 3.99321, util_avg: 3.99321, util_max: 3.99321
generation: 2100, power_min: 26.1102, power_avg: 26.11345, power_max: 26.18473, util_min: 3.99321, util_avg: 3.99321, util_max: 3.99321
generation: 2200, power_min: 26.1102, power_avg: 26.1102, power_max: 26.1102, util_min: 3.99321, util_avg: 3.99321, util_max: 3.99321
generation: 2300, power_min: 26.1102, power_avg: 26.1102, power_max: 26.1102, util_min: 3.99321, util_avg: 3.99321, util_max: 3.99321
generation: 2400, power_min: 26.1102, power_avg: 26.1102, power_max: 26.1102, util_min: 3.99321, util_avg: 3.99321, util_max: 3.99321
generation: 2500, power_min: 26.1102, power_avg: 26.1102, power_max: 26.1102, util_min: 3.99321, util_avg: 3.99321, util_max: 3.99321
generation: 2600, power_min: 26.1102, power_avg: 26.1102, power_max: 26.1102, util_min: 3.99321, util_avg: 3.99321, util_max: 3.99321
