0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,31
53,30
54,29
55,28
56,27
57,26
58,25
59,24
60,23
61,22
62,21
63,20
64,19
65,18
66,17
67,16
68,15
69,14
70,13
71,12
72,11
73,10
74,43
75,41
76,39
77,37
78,35
79,33
80,31
81,29
82,27
83,25
84,24
85,23
86,22
87,21
88,20
89,19
90,18
91,17
92,16
93,52
94,50
95,48
96,46
97,44
98,42
99,42
100,42
101,40
102,38
103,36
104,34
105,32
106,30
107,28
108,26
109,24
110,22
111,21
112,20
113,19
114,18
115,17
116,16
117,15
118,54
119,52
120,50
121,48
122,46
123,44
124,42
125,40
126,38
127,36
128,34
129,32
130,30
131,28
132,26
133,25
134,24
135,23
136,22
137,21
138,20
139,19
140,18
141,17
142,16
143,15
144,14
145,13
146,12
147,11
148,10
149,9
150,8
151,7
152,6
153,5
154,4
155,3
156,2
157,1
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,36
168,35
169,34
170,33
171,32
172,31
173,30
174,29
175,28
176,27
177,26
178,25
179,24
180,23
181,22
182,21
183,20
184,19
185,18
186,17
187,16
188,15
189,14
190,13
191,13
192,13
193,13
194,13
195,13
196,13
197,13
198,13
199,13
